date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
05/08/2016 15:00;808,375001;139,0404253;573,9064458;568,1368246;666,7676163;0,09454377;138,5412381;666,6932387;568,3972339;-0,593730964;;;;;;
05/08/2016 16:00;745,5960724;139,4653442;577,0334355;567,5196091;666,0070566;0,179463682;138,9950938;665,8907227;567,7166589;-0,649714074;;;;;;
05/08/2016 17:00;649,1353353;125,5842596;570,82093;568,1406335;658,2578334;0,200022716;138,1851423;666,8862367;568,3207561;12,40085995;;;;;;
05/08/2016 18:00;444,2392324;47,16792901;574,5435016;567,3099956;602,138556;0,292141177;139,6032135;666,4349478;567,4215278;92,14314331;;;;;;
05/08/2016 19:00;32,14123268;-46,54969065;597,8152058;567,6720415;533,3040245;1,369427894;129,9536241;656,1977036;567,0121403;175,1338869;;;;;;
05/08/2016 20:00;6,50E-07;-55,57201553;485,653747;552,2500958;500,2172864;5,019560762;74,49994488;613,3597468;548,0094423;125,0523997;;;;;;
05/08/2016 21:00;0;-25,90594248;304,3131772;522,4594001;482,5422087;5,908205934;26,61699339;553,2888339;513,8389981;46,61472994;;;;;;
05/08/2016 22:00;0;-7,829483175;227,8118397;494,9502796;478,4882092;0,811365086;12,0219713;518,2060919;493,5580054;19,04008939;;;;;;
05/08/2016 23:00;0;-11,53697536;220,5002593;495,9001848;470,7207465;1,610510148;8,290207734;510,392859;492,7338078;18,21667295;;;;;;
06/08/2016 0:00;0,00067385;-9,364130383;220,533033;484,7089398;464,019829;0,970724204;12,71194196;510,1456664;482,8927063;21,10534814;;;;;;
06/08/2016 1:00;1,05E-06;-9,173223334;222,0926845;477,8546453;457,5410728;-1,963070681;12,83562414;509,7691557;482,4292206;23,97191815;;;;;;
06/08/2016 2:00;0;-8,850053931;223,1491021;470,9601517;451,2734395;-3,511725791;14,28710484;509,294226;478,9273285;26,64888457;;;;;;
06/08/2016 3:00;0;-8,336618837;223,0383941;464,2203748;445,5016738;-4,248188151;16,32622997;508,7277436;473,880484;28,91103696;;;;;;
06/08/2016 4:00;0;-7,843921242;223,6958371;457,8090824;440,1006465;-4,508378138;18,68670671;508,0435504;468,1042242;31,03900609;;;;;;
06/08/2016 5:00;106,8265429;-6,221215892;223,2112009;451,6730762;437,509915;-4,587326771;21,03575073;507,5089477;462,2590099;31,8442934;;;;;;
06/08/2016 6:00;504,9058447;26,54973672;224,9128187;445,9254326;503,4154735;-4,525589336;23,4876659;506,7536378;456,3881919;1,463518511;;;;;;
06/08/2016 7:00;703,0149485;108,6488216;294,7025388;440,6338456;608,7796942;-2,020736598;37,35777572;506,1356567;444,478758;-69,27030931;;;;;;
06/08/2016 8:00;813,4637767;177,5072048;393,3805894;461,457377;658,3027737;-9,473222301;29,25839079;509,0220936;473,614865;-138,7755918;;;;;;
06/08/2016 9:00;872,2161499;223,4370967;617,6727309;514,2838021;666,3212634;-16,32045163;89,38038036;590,0153598;526,6948804;-117,7362647;;;;;;
06/08/2016 10:00;906,3732412;171,8730906;636,2535428;556,139984;666,8837659;-5,995213894;140,0017524;651,4813299;560,5912883;-25,8761243;;;;;;
06/08/2016 11:00;924,4833843;141,0874014;579,7823539;567,9025596;666,9699401;0,042874356;138,8349434;665,7772919;568,2022125;-2,295332379;;;;;;
06/08/2016 12:00;931,525648;138,8066893;571,6732596;568,0695287;666,912456;-0,344080799;137,8539069;666,8278638;568,6613702;-0,608701513;;;;;;
06/08/2016 13:00;925,8144511;138,3997999;570,0472521;567,9282679;666,7805222;-0,01438233;138,2068291;666,9823438;568,2708135;-0,178588521;;;;;;
06/08/2016 14:00;892,0124583;138,5443051;569,3941947;567,8295622;666,8958244;0,006853509;138,1741385;666,9651828;568,1559895;-0,377020089;;;;;;
06/08/2016 15:00;854,2301208;138,8745126;570,2517476;567,5720655;666,7508918;0,484871788;139,0377452;666,8564783;567,5357462;-0,321639155;;;;;;
06/08/2016 16:00;808,4182669;138,7921831;569,6087331;567,4503729;666,6936524;0,427229043;139,1166622;666,9455646;567,4573873;-0,102749977;;;;;;
06/08/2016 17:00;708,6248882;132,5569025;570,497437;567,1855857;662,151377;0,144371905;139,2621974;666,853613;567,4076545;6,560922913;;;;;;
06/08/2016 18:00;503,416365;55,91442942;569,6396623;567,9617178;609,4148654;0,166159041;138,1763531;666,9365733;568,1672041;82,09576464;;;;;;
06/08/2016 19:00;43,9424365;-41,98818438;587,0169613;567,1590997;535,6228048;0,444893076;133,2107598;660,0300671;567,1625905;174,7540512;;;;;;
06/08/2016 20:00;0,015465467;-54,58227159;490,5519704;552,5743164;502,0475788;4,051921986;83,04183109;620,9846981;549,2545748;133,5721807;;;;;;
06/08/2016 21:00;0;-25,61046176;308,001446;522,202319;483,2240931;0,351788111;26,41327705;560,3043948;521,9845786;51,67195069;;;;;;
06/08/2016 22:00;0;-6,384028803;224,8203247;492,3347235;478,7108828;-7,289579352;6,393816392;521,0246932;507,8866028;20,06742455;;;;;;
06/08/2016 23:00;0;-13,10999335;267,7157133;494,7357274;471,1576001;-1,999472077;6,858120029;510,5473545;498,5618627;21,96758545;;;;;;
07/08/2016 0:00;0,004038783;-10,67101255;267,9141825;483,8518236;464,4389036;-4,291323416;10,56316724;510,3413605;491,8109512;25,52550321;;;;;;
07/08/2016 1:00;7,50E-07;-10,58562745;268,7919914;477,2414671;457,8689389;-4,297941756;14,10449297;510,03237;485,2596138;28,98806217;;;;;;
07/08/2016 2:00;0;-9,914044341;269,6674435;470,1402387;451,8883174;-4,523975242;17,55324919;509,4953151;478,6200304;31,99126877;;;;;;
07/08/2016 3:00;0,00201915;-9,347456214;269,1829084;463,5629231;446,1725717;-4,257346403;21,09054125;509,0024017;471,6546082;34,69534387;;;;;;
07/08/2016 4:00;1,72E-06;-8,834424888;269,658817;457,1767367;440,6304199;-4,149390114;24,32341428;508,3372138;465,1344699;37,30722929;;;;;;
07/08/2016 5:00;122,1956691;-8,118751971;270,1002839;451,2504074;435,9545219;-4,033875316;27,32793999;507,7321075;459,0548517;39,48056728;;;;;;
07/08/2016 6:00;548,5300039;27,30827093;269,9548237;445,5707707;495,1347131;-3,921214685;30,03651802;507,0054079;453,2386573;6,649461775;;;;;;
07/08/2016 7:00;754,9381358;117,3293214;309,3370619;440,8411656;613,3182532;-1,118866002;40,24601727;506,371691;443,0385655;-75,96443809;;;;;;
07/08/2016 8:00;845,3883667;202,9702646;438,006565;459,9616604;661,816974;-10,061561;41,85912405;516,9221654;471,6028069;-151,0495795;;;;;;
07/08/2016 9:00;888,6022226;221,1947153;619,6062114;516,6704712;666,4844625;-14,31351357;92,36880406;592,635729;527,5388421;-114,5123977;;;;;;
07/08/2016 10:00;913,6190237;162,2799384;613,4681692;558,6410603;666,9250854;-5,835413397;137,1829608;655,1377175;563,1200353;-19,2615642;;;;;;
07/08/2016 11:00;928,9857178;141,2773455;577,0203805;567,4799697;667,165952;0,104170093;139,646337;666,3401444;567,7334763;-1,735178533;;;;;;
07/08/2016 12:00;944,0073699;139,2846714;572,3272121;568,0479049;667,1049477;-0,352063135;138,0583137;666,8450379;568,6454845;-0,874294539;;;;;;
07/08/2016 13:00;964,6726155;138,2642368;568,8787929;568,014688;666,9550594;-0,218438551;137,778539;667,0985659;568,5123459;-0,267259228;;;;;;
07/08/2016 14:00;940,1671936;138,2749354;567,9506929;567,9443596;667,0511222;0,038488705;138,0498766;667,1977155;568,2466879;-0,263547495;;;;;;
07/08/2016 15:00;905,0243937;139,33161;569,8808518;567,5512181;667,0968769;0,395700792;139,0587114;666,9725274;567,582375;-0,668599321;;;;;;
07/08/2016 16:00;863,4094421;139,2807265;568,2164382;567,1863923;667,0148152;0,165095761;138,9830203;667,0269777;567,3922328;-0,462802038;;;;;;
07/08/2016 17:00;751,7078441;132,9861145;567,6062895;567,8915623;663,5163184;0,131075926;137,9740978;667,0939237;568,1233197;4,856907352;;;;;;
07/08/2016 18:00;465,4833498;56,59827068;567,5968903;567,4751479;609,5935112;0,845990745;139,2749456;667,1221176;567,1616051;81,83068413;;;;;;
07/08/2016 19:00;30,06634687;-43,04100379;581,5720441;567,2164425;534,5672643;-0,138554357;134,3845296;662,0637853;567,6511668;177,5640878;;;;;;
07/08/2016 20:00;5,50E-07;-52,49504371;464,0659864;552,4733579;501,0701422;4,68469015;81,35399186;622,5910363;548,3407368;129,1643454;;;;;;
07/08/2016 21:00;0;-24,0263655;298,7591464;521,8237515;484,1388116;1,522067043;26,36400468;559,3028311;519,7940008;48,86830314;;;;;;
07/08/2016 22:00;0;-7,229167145;232,1793122;493,9360698;479,0171754;-6,112566428;7,156690014;520,8688054;506,6163086;20,49842359;;;;;;
07/08/2016 23:00;0;-13,42640427;265,7260967;495,7290484;471,4221222;-1,89472528;7,264061215;512,160971;499,3911581;22,58519076;;;;;;
08/08/2016 0:00;0;-10,55668744;265,063269;484,3802796;464,9832908;-4,839664964;10,4932126;511,9652772;493,3983826;25,889565;;;;;;
08/08/2016 1:00;0;-10,18062277;265,9844224;477,7378148;458,9303761;-5,440312314;13,34772722;511,5155243;487,8880524;28,9686623;;;;;;
08/08/2016 2:00;0;-9,4320878;265,1660087;470,6473152;453,0081481;-5,900781582;16,35389932;510,9323661;481,7663862;31,68676871;;;;;;
08/08/2016 3:00;0,015949267;-9,060253593;264,654113;464,2780473;447,1541578;-5,924625801;19,41556094;510,410025;475,5627655;34,40044033;;;;;;
08/08/2016 4:00;2,00E-06;-8,691381457;265,3134418;458,2304279;441,7104533;-5,89352006;22,36529853;509,7491288;469,5294403;36,95020005;;;;;;
08/08/2016 5:00;152,5583133;-6,662608607;264,7791775;452,3401042;439,5781152;-5,797842507;25,13728461;509,0767883;463,5808024;37,59773572;;;;;;
08/08/2016 6:00;589,9501099;38,60179107;266,3641884;446,6985976;516,6008383;-5,615367207;28,08105547;508,374884;457,6277671;-4,90536839;;;;;;
08/08/2016 7:00;769,4349029;124,0634439;299,2594091;442,1364178;628,6957268;-1,681689986;38,40505169;507,663443;445,3442747;-83,97670223;;;;;;
08/08/2016 8:00;850,6239624;177,9629701;388,2679002;463,1864672;662,3742334;-8,877027503;46,85663681;531,3005621;474,7210201;-122,2293058;;;;;;
08/08/2016 9:00;893,9863994;192,4562184;548,1378563;518,8034553;666,0127557;-14,40466836;91,04845732;603,0097184;531,0841727;-87,00309268;;;;;;
08/08/2016 10:00;924,5099334;157,1495202;604,0066068;560,0176429;666,4704002;-5,740234421;135,3272635;656,5260636;564,4865635;-16,08202231;;;;;;
08/08/2016 11:00;939,017152;140,758213;571,0493285;566,1899878;666,6622963;-0,139270426;139,0515517;665,9317892;566,6272142;-1,56739091;;;;;;
08/08/2016 12:00;944,9088746;138,9802276;565,9500348;566,8260676;666,870083;-0,395164348;137,0055866;666,1240431;567,4599594;-1,579476604;;;;;;
08/08/2016 13:00;938,164327;138,5442506;564,7221175;566,7916442;666,7496376;-0,116772783;137,8153755;666,6561952;567,2127747;-0,612102328;;;;;;
08/08/2016 14:00;915,0616791;137,5543175;561,7423578;566,8519914;666,6276584;-0,037864188;137,5164596;666,9480347;567,2127724;6,33E-06;;;;;;
08/08/2016 15:00;881,9522868;138,4506304;562,624147;566,4456476;666,7304969;0,729281692;138,8760045;666,8450352;566,2154726;-0,30390757;;;;;;
08/08/2016 16:00;820,6609417;138,9065672;563,4317601;566,0418791;666,5501323;0,416210316;139,1515117;666,7534751;566,0531678;-0,171265859;;;;;;
08/08/2016 17:00;711,4492767;130,2938455;562,7240142;566,6106491;661,3319306;0,07862918;137,8083918;666,6905275;566,8817026;7,435917174;;;;;;
08/08/2016 18:00;449,5784945;48,37445578;562,319486;566,3517903;602,8525658;0,932255851;139,0459006;666,7905084;565,9647267;89,73918893;;;;;;
08/08/2016 19:00;17,86266323;-43,51868632;581,0009228;566,5194531;533,4395262;-0,254228396;131,0477288;659,3904316;567,0405522;174,8206435;;;;;;
08/08/2016 20:00;0,012265717;-56,43854391;497,7647503;552,0246909;500,4672301;5,486133748;80,47751174;616,2555385;547,4785987;131,4299219;;;;;;
08/08/2016 21:00;0;-23,20815814;295,0137082;520,6030278;483,6986158;0,267737671;23,03619028;555,5172099;520,4907557;45,97661075;;;;;;
08/08/2016 22:00;0;-6,606422595;232,4970358;492,3864275;478,7543883;-7,188728012;6,446557945;520,0584554;507,2361794;20,24170855;;;;;;
08/08/2016 23:00;0;-13,24867666;266,5697983;495,3394646;471,4238233;-1,569996991;6,860579869;510,4615233;498,418405;21,67925352;;;;;;
09/08/2016 0:00;0;-10,34577245;267,33847;483,9281103;465,0757099;-4,336387566;10,37460131;510,2211977;491,9830068;25,05676132;;;;;;
09/08/2016 1:00;1,48E-06;-9,997707749;267,1638109;477,4954199;459,1065658;-4,332348747;13,69047299;509,8092102;485,6192612;28,02052948;;;;;;
09/08/2016 2:00;0,000673867;-9,367853149;267,4472041;470,4939106;453,1238305;-4,377818737;17,20047578;509,2795121;478,7723131;30,94614766;;;;;;
09/08/2016 3:00;0,041182783;-8,941735108;267,7697255;464,287135;447,5891212;-4,196047941;20,43144919;508,6633705;472,2991798;33,56923224;;;;;;
09/08/2016 4:00;0,053160233;-8,600869216;268,941466;458,3256842;442,2050197;-3,957824593;23,66851669;508,0754303;465,9390736;36,2272105;;;;;;
09/08/2016 5:00;119,2911853;-6,882513464;268,7566734;452,5398303;439,5533482;-3,939828537;26,4185312;507,4574493;460,1922073;37,2408732;;;;;;
09/08/2016 6:00;525,3472168;33,93199785;268,7566885;446,9768202;508,2168004;-3,767125364;29,16920956;506,7879699;454,3734299;-0,995662935;;;;;;
09/08/2016 7:00;714,3368541;123,2928617;307,4316184;442,4313998;623,4632756;-1,078015256;38,90730558;506,1184906;444,5658732;-83,30754083;;;;;;
09/08/2016 8:00;817,9196421;167,2410211;363,182335;460,7858152;661,3384489;-7,790979761;37,87079653;520,9858054;471,670875;-121,5792448;;;;;;
09/08/2016 9:00;870,4301127;191,6698218;528,4841713;513,4300469;665,9756232;-12,83580803;84,49933245;594,7228041;524,8810779;-94,33468136;;;;;;
09/08/2016 10:00;887,4524649;162,2084132;613,478192;557,4754929;665,8677149;-6,288354577;137,0373305;654,2944312;562,2813673;-18,88272811;;;;;;
09/08/2016 11:00;894,8290202;139,2849961;570,8901894;566,4701984;665,9541996;0,120944031;138,7930563;665,8574784;566,7099842;-0,61288383;;;;;;
09/08/2016 12:00;897,0190073;139,4260425;569,6184082;566,2039111;666,0217105;-1,081013866;137,6944926;665,8993369;567,3574575;-0,65053595;;;;;;
09/08/2016 13:00;885,1389831;138,4854379;571,962252;567,4382209;666,0988229;-0,446317067;137,4514443;666,0210504;568,1074316;-0,587676584;;;;;;
09/08/2016 14:00;849,377834;138,1767296;570,9120339;567,5752298;666,1828817;-0,126105733;137,4911097;666,1240383;568,0024152;-0,559514115;;;;;;
09/08/2016 15:00;789,0724457;137,980252;567,8304466;567,1850393;666,2078513;0,041794723;137,70808;666,3128568;567,484792;-0,313966707;;;;;;
09/08/2016 16:00;417,0606137;98,06724094;564,9262447;566,4598103;638,5646993;0,134516749;138,1924946;666,4142933;566,6882156;39,99073693;;;;;;
09/08/2016 17:00;0,155271817;-25,92817137;559,7956334;566,3344996;546,0292978;0,398069389;137,4051994;666,4423834;566,3578934;162,9353014;;;;;;
09/08/2016 18:00;1,01584985;-62,39210736;502,2506777;563,5762333;507,7468372;9,328404328;95,39612689;635,2691398;555,7940334;148,4598299;;;;;;
09/08/2016 19:00;0,001428733;-32,12847167;324,250573;535,4885696;489,6375195;9,128437927;33,56318152;569,0176584;523,04034;56,56321526;;;;;;
09/08/2016 20:00;0;-10,01905408;264,418159;500,8378052;482,8144469;-1,786481162;11,16765404;523,8232459;504,3024641;22,97318929;;;;;;
09/08/2016 21:00;0;-14,21315837;277,7787366;498,9924056;474,4843134;-1,611089437;6,832058592;513,4758972;502,0157837;22,6563064;;;;;;
09/08/2016 22:00;0;-12,0335419;267,964918;489,1937119;467,4327236;-2,606335278;11,00006396;513,3454345;494,1186597;25,63994113;;;;;;
09/08/2016 23:00;0;-11,37209704;268,4415822;481,2744102;460,5330207;-3,737089267;14,07374981;512,9162812;488,2601536;29,18293612;;;;;;
10/08/2016 0:00;0;-10,48396787;267,9822837;473,5618371;454,2179303;-4,142462211;17,51038757;512,2468017;481,3649201;32,13681765;;;;;;
10/08/2016 1:00;0;-9,853871295;268,0406565;466,5366676;448,1910233;-4,161206059;20,94724275;511,5716003;474,4513807;34,96232011;;;;;;
10/08/2016 2:00;1,52E-06;-9,273249062;268,2303703;459,8575596;442,4526123;-4,214017947;23,99296096;510,639427;467,9420101;37,48022797;;;;;;
10/08/2016 3:00;4,83E-07;-8,714839371;268,2717239;453,5903432;437,1004567;-4,064260588;27,02141186;509,7880826;461,4735293;39,80051182;;;;;;
10/08/2016 4:00;0,001347283;-8,272412668;269,2512737;447,6672911;431,9482012;-3,881952385;29,91832607;508,8135743;455,2563523;42,07269112;;;;;;
10/08/2016 5:00;0,244867717;-8,169061209;269,6247202;442,0195383;426,3944398;-3,835738323;32,35472395;507,6834701;449,579155;44,35952348;;;;;;
10/08/2016 6:00;0,195477333;-7,458469904;270,708596;436,7383662;422,4359833;-3,625899317;34,98070587;506,7845368;443,9382246;46,0650751;;;;;;
10/08/2016 7:00;29,25878072;-5,130596834;310,1190356;431,4441904;422,8259905;-1,220721585;45,53181209;505,7947864;433,8471195;51,88313051;;;;;;
10/08/2016 8:00;339,6492968;45,17352138;366,0169288;425,8637196;487,5021732;0,807282957;58,95075092;504,561654;425,0943254;12,96994658;;;;;;
10/08/2016 9:00;733,004008;159,3937813;367,42169;421,8080157;620,5806412;0,260090291;60,48648787;503,303244;421,8241757;-99,16738367;;;;;;
10/08/2016 10:00;772,6488485;207,2532411;427,5550864;447,4331767;660,4251179;-12,76295149;38,91815126;506,427043;462,7030027;-155,5721383;;;;;;
10/08/2016 11:00;779,4198985;204,0216612;565,192553;514,6359208;666,3212258;-17,19632352;77,61935373;588,9162502;528,8599712;-109,2059839;;;;;;
10/08/2016 12:00;531,922686;123,2211368;623,2635905;560,2620424;642,4697211;-1,461640416;145,2778172;657,4742198;561,6152197;23,51832084;;;;;;
10/08/2016 13:00;609,5660565;111,6367788;570,3994704;567,2450123;648,0123859;0,093422145;137,3420302;665,6668875;567,5057369;25,61182933;;;;;;
10/08/2016 14:00;748,2369365;136,3895192;543,2876313;561,1524588;663,985385;1,604550131;99,5400355;636,5970027;560,1944042;-38,45403382;;;;;;
10/08/2016 15:00;702,5347209;159,9930613;611,454857;560,0508664;667,0611127;-0,625270797;124,254354;645,0906149;560,8273788;-35,11343648;;;;;;
10/08/2016 16:00;220,9381333;62,65315057;591,1314771;566,6493271;611,391562;0,035303464;122,297919;652,0607924;566,9550408;59,609465;;;;;;
10/08/2016 17:00;13,48334162;-35,20750497;564,5935328;567,0819843;539,6528997;0,258687005;138,175749;666,9239747;567,2152228;173,1245669;;;;;;
10/08/2016 18:00;0,079459367;-58,76942996;494,2129492;556,1195104;502,245229;9,322433186;77,4920153;614,8646776;548,1327425;126,9390121;;;;;;
10/08/2016 19:00;0,05299175;-26,02105416;326,0531383;526,8201714;489,6828375;6,810635565;23,0774724;549,4986681;517,5744838;42,287891;;;;;;
10/08/2016 20:00;0;-14,38503294;332,2807836;501,396681;480,7836677;0,439415602;16,03317768;523,4251163;501,0715415;29,97879502;;;;;;
10/08/2016 21:00;0;-12,80509527;239,8752785;498,7593907;473,1630311;1,035358381;8,315100939;513,2252715;497,0187764;20,08483782;;;;;;
10/08/2016 22:00;0;-9,956522484;221,6148727;488,7677333;466,9838432;-1,539949152;9,594631835;512,685492;492,3761667;21,09110347;;;;;;
10/08/2016 23:00;0,008613517;-9,098512404;221,2359489;480,7211425;460,5785065;-3,415492704;11,1314067;512,1094726;488,4373688;23,6454118;;;;;;
11/08/2016 0:00;0,005856133;-8,25761217;221,2174249;473,363368;454,9128555;-4,366391106;13,13420256;511,2751984;483,2310352;25,75820584;;;;;;
11/08/2016 1:00;0,02617735;-8,069534426;221,959604;466,9781339;448,8495638;-4,561975276;15,44009706;510,3364559;477,3308777;28,07160676;;;;;;
11/08/2016 2:00;1,92E-06;-7,662786153;221,4473071;460,8895749;443,4945076;-4,546520745;17,65061252;509,3171143;471,3227295;29,85991942;;;;;;
11/08/2016 3:00;0,0401825;-7,34658491;222,2388731;455,0476785;438,2990668;-4,532755457;19,86436501;508,3054565;465,5040452;31,74370538;;;;;;
11/08/2016 4:00;0,0592066;-6,947277631;223,1178033;449,200581;433,3026109;-4,568092985;21,9608967;507,1370148;459,787086;33,47626732;;;;;;
11/08/2016 5:00;75,9814382;-6,270810577;223,7849053;443,7511158;429,3479146;-4,446589243;23,94472319;505,8372302;454,1222619;34,66212302;;;;;;
11/08/2016 6:00;465,8110901;12,41228236;222,8386352;438,6058957;466,5898143;-4,339104035;25,6454219;504,721167;448,8575395;17,57224357;;;;;;
11/08/2016 7:00;688,6250234;108,2246021;294,3204324;433,9875684;603,0204365;-1,816909665;39,62007831;503,4337067;437,5265519;-66,7876141;;;;;;
11/08/2016 8:00;797,1400655;205,378698;411,4385027;440,0128177;660,3666273;-10,39389452;37,88037249;497,9185197;453,1521985;-157,1044309;;;;;;
11/08/2016 9:00;843,8132191;208,624347;519,8656377;496,0008957;666,4860653;-15,46306604;66,11129191;567,2301992;510,2367651;-127,049989;;;;;;
11/08/2016 10:00;886,9385905;165,6536491;614,5476792;555,1541536;665,8107018;-5,327726872;137,4207012;651,7044897;559,2806225;-22,905221;;;;;;
