date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
05/06/2007 22:00;0;16,2;994;2,4;204;292,811;282,482;0;0;0;2000000;2000000;;;;
05/06/2007 23:00;0;14,5;994;2,2;204;288,38;279,016;0;0;0;2000000;2000000;;;;
06/06/2007 0:00;0;12,6;994;3,4;204;284,286;275,149;0;0;0;2000000;2000000;;;;
06/06/2007 1:00;0;10,7;994;3,6;204;280,357;271,478;0;0;0;2000000;2000000;;;;
06/06/2007 2:00;0;9,6;994;3;204;276,553;267,956;0;0;0;2000000;2000000;;;;
06/06/2007 3:00;0;8,8;994;4,2;204;272,869;264,544;0;0;0;2000000;2000000;;;;
06/06/2007 4:00;0;8,7;994;2,5;204;269,301;261,24;0;0;0;2000000;2000000;;;;
06/06/2007 5:00;341;9,4;994;1,2;204;265,85;258,05;0;0;0;2000000;2000000;;;;
06/06/2007 6:00;671;10,9;994;0,9;527,464;272,164;369,141;0;0;0;2000000;2000000;;;;
06/06/2007 7:00;828;12,8;994;1,5;940,76;290,619;392,615;0;0;0;2000000;2000000;;;;
06/06/2007 8:00;905;14,7;994;1,5;974,004;292,596;392,634;0;0;0;2000000;2000000;;;;
06/06/2007 9:00;944;16,6;994;2,7;972,974;292,678;392,635;0;0;0;2000000;2000000;;;;
06/06/2007 10:00;974;18,3;994;3,2;972,949;292,683;392,635;0;0;0;2000000;2000000;;;;
06/06/2007 11:00;917;19,7;994;3,4;972,955;292,684;392,635;0;0;0;2000000;2000000;;;;
06/06/2007 12:00;783;20,6;994;3,2;873,952;292,65;392,642;0;0;0;2000000;2000000;;;;
06/06/2007 13:00;900;21,4;994;3,6;972,971;292,686;392,635;0;0;0;2000000;2000000;;;;
06/06/2007 14:00;958;21,8;994;5,3;972,937;292,687;392,635;0;0;0;2000000;2000000;;;;
06/06/2007 15:00;923;21,9;994;5,6;972,941;292,687;392,635;0;0;0;2000000;2000000;;;;
06/06/2007 16:00;869;21,5;994;5,3;972,953;292,686;392,635;0;0;0;2000000;2000000;;;;
06/06/2007 17:00;772;20,6;994;5;882,805;292,653;392,636;0;0;0;2000000;2000000;;;;
06/06/2007 18:00;580;19,3;994;5,6;319,063;292,037;392,478;0;0;0;2000000;2000000;;;;
06/06/2007 19:00;133;17,8;994;4,5;204;291,487;330,564;0;0;0;2000000;2000000;;;;
06/06/2007 20:00;0,00E+00;16,1;994;2,2;204;291,478;291,026;0;0;0;2000000;2000000;;;;
06/06/2007 21:00;0;14,4;994;2,7;204;296,787;280,756;0;0;0;2000000;2000000;;;;
06/06/2007 22:00;0,00E+00;12,7;994;2,8;204;297,249;282,422;0;0;0;2000000;2000000;;;;
06/06/2007 23:00;0;11;994;2,8;204;292,751;282,372;0;0;0;2000000;2000000;;;;
07/06/2007 0:00;0;10,2;994;2,2;204;288,294;278,887;0;0;0;2000000;2000000;;;;
07/06/2007 1:00;0;9,4;994;2,8;204;284,18;275,016;0;0;0;2000000;2000000;;;;
07/06/2007 2:00;0;8,9;994;2,4;204;280,24;271,351;0;0;0;2000000;2000000;;;;
07/06/2007 3:00;0;8,6;994;2;204;276,431;267,836;0;0;0;2000000;2000000;;;;
07/06/2007 4:00;0;8,5;994;1,4;204;272,747;264,435;0;0;0;2000000;2000000;;;;
07/06/2007 5:00;287;9,3;994;1,1;204;269,187;261,145;0;0;0;2000000;2000000;;;;
07/06/2007 6:00;614;10,9;994;1,4;484,673;273,85;367,331;0;0;0;2000000;2000000;;;;
07/06/2007 7:00;773;13;994;2,4;872,674;290,389;392,643;0;0;0;2000000;2000000;;;;
07/06/2007 8:00;852;15,1;994;3,2;973,706;292,572;392,635;0;0;0;2000000;2000000;;;;
07/06/2007 9:00;898;17,1;994;2,4;972,987;292,677;392,635;0;0;0;2000000;2000000;;;;
07/06/2007 10:00;926;19;994;3,2;972,956;292,683;392,635;0;0;0;2000000;2000000;;;;
07/06/2007 11:00;906;20,5;994;3,8;972,958;292,685;392,635;0;0;0;2000000;2000000;;;;
07/06/2007 12:00;814;21,6;994;4,2;911,289;292,665;392,622;0;0;0;2000000;2000000;;;;
07/06/2007 13:00;835;22,6;994;4,5;945,737;292,679;392,621;0;0;0;2000000;2000000;;;;
07/06/2007 14:00;787;23;994;3,4;904,303;292,665;392,624;0;0;0;2000000;2000000;;;;
07/06/2007 15:00;832;23,2;994;4,8;973,835;292,689;392,635;0;0;0;2000000;2000000;;;;
07/06/2007 16:00;778;22,8;994;4,8;909,425;292,666;392,623;0;0;0;2000000;2000000;;;;
07/06/2007 17:00;674;21,9;994;5,6;762,79;292,601;392,778;0;0;0;2000000;2000000;;;;
07/06/2007 18:00;424;20,6;994;3,2;220,017;291,611;392,854;0;0;0;2000000;2000000;;;;
07/06/2007 19:00;52;19,1;994;2,4;204;291,494;330,971;0;0;0;2000000;2000000;;;;
07/06/2007 20:00;0;17,5;994;2,8;204;291,486;291,212;0;0;0;2000000;2000000;;;;
07/06/2007 21:00;0;16;994;3;204;296,853;280,823;0;0;0;2000000;2000000;;;;
07/06/2007 22:00;0;14,5;994;2,5;204;297,362;282,514;0;0;0;2000000;2000000;;;;
07/06/2007 23:00;0;12,9;994;3,2;204;292,872;282,5;0;0;0;2000000;2000000;;;;
08/06/2007 0:00;0;11,9;994;2,5;204;288,42;279,022;0;0;0;2000000;2000000;;;;
08/06/2007 1:00;0,00E+00;10,8;994;1,7;204;284,311;275,157;0;0;0;2000000;2000000;;;;
08/06/2007 2:00;0,00E+00;10,3;994;1,7;204;280,377;271,499;0;0;0;2000000;2000000;;;;
08/06/2007 3:00;0;9,9;994;1,5;204;276,574;267,986;0;0;0;2000000;2000000;;;;
08/06/2007 4:00;0;9,9;994;1,2;204;272,896;264,588;0;0;0;2000000;2000000;;;;
08/06/2007 5:00;4;10;994;1,7;204;269,337;261,294;0;0;0;2000000;2000000;;;;
08/06/2007 6:00;9;10,4;994;2,7;204;265,948;260,341;0;0;0;2000000;2000000;;;;
08/06/2007 7:00;395;12,1;994;2,8;310,509;268,744;355,233;0;0;0;2000000;2000000;;;;
08/06/2007 8:00;661;13,9;994;2,7;743,315;288,863;393,39;0;0;0;2000000;2000000;;;;
08/06/2007 9:00;864;15,7;994;2,5;977,361;292,439;392,644;0;0;0;2000000;2000000;;;;
08/06/2007 10:00;785;17,3;994;3,4;891,789;292,643;392,63;0;0;0;2000000;2000000;;;;
08/06/2007 11:00;366;18,4;994;2,8;382,114;292,192;392,714;0;0;0;2000000;2000000;;;;
08/06/2007 12:00;35;18,6;994;3,4;204;291,491;340,923;0;0;0;2000000;2000000;;;;
08/06/2007 13:00;225;19,1;994;3,2;204;291,494;365,223;0;0;0;2000000;2000000;;;;
08/06/2007 14:00;0;18,6;994;2,2;204;291,492;324,905;0;0;0;2000000;2000000;;;;
08/06/2007 15:00;0;17,7;994;2,1;204;291,487;290,43;0;0;0;2000000;2000000;;;;
08/06/2007 16:00;0;16,3;994;2,1;204;295,361;280,624;0;0;0;2000000;2000000;;;;
08/06/2007 17:00;0;14,6;994;1,4;204;294,957;281,187;0;0;0;2000000;2000000;;;;
08/06/2007 18:00;0;14,7;994;0,9;204;290,583;280,52;0;0;0;2000000;2000000;;;;
08/06/2007 19:00;0;14,2;994;0,5;204;286,27;277,078;0;0;0;2000000;2000000;;;;
08/06/2007 20:00;0;13,5;994;0,1;204;282,266;273,331;0;0;0;2000000;2000000;;;;
08/06/2007 21:00;0,00E+00;12,7;994;0,2;204;278,427;269,757;0;0;0;2000000;2000000;;;;
08/06/2007 22:00;0;11,9;994;0,2;204;274,712;266,314;0;0;0;2000000;2000000;;;;
08/06/2007 23:00;0,00E+00;11,1;994;0,6;204;271,112;262,971;0;0;0;2000000;2000000;;;;
09/06/2007 0:00;0;10,4;994;0,6;204;267,622;259,724;0;0;0;2000000;2000000;;;;
09/06/2007 1:00;0;9,6;994;0,8;204;264,233;256,573;0;0;0;2000000;2000000;;;;
09/06/2007 2:00;0;9,1;994;1;204;260,944;253,507;0;0;0;2000000;2000000;;;;
09/06/2007 3:00;0;8,8;994;0,9;204;257,749;250,526;0;0;0;2000000;2000000;;;;
09/06/2007 4:00;0;8,7;994;1;204;254,645;247,629;0;0;0;2000000;2000000;;;;
09/06/2007 5:00;341;9,6;994;1,4;204;251,633;244,817;0;0;0;2000000;2000000;;;;
09/06/2007 6:00;671;11,3;994;1,3;480,419;260,122;362,358;0;0;0;2000000;2000000;;;;
09/06/2007 7:00;828;13,4;994;1,5;924,316;289,049;392,6;0;0;0;2000000;2000000;;;;
09/06/2007 8:00;905;15,5;994;2,1;974,669;292,526;392,634;0;0;0;2000000;2000000;;;;
09/06/2007 9:00;944;17,7;994;2,4;972,98;292,676;392,635;0;0;0;2000000;2000000;;;;
09/06/2007 10:00;974;19,6;994;1,3;972,946;292,684;392,634;0;0;0;2000000;2000000;;;;
09/06/2007 11:00;917;21,2;994;1,1;972,951;292,686;392,634;0;0;0;2000000;2000000;;;;
09/06/2007 12:00;783;22,3;994;2,7;875,452;292,653;392,641;0;0;0;2000000;2000000;;;;
09/06/2007 13:00;900;23,2;994;3,8;972,966;292,688;392,635;0;0;0;2000000;2000000;;;;
09/06/2007 14:00;958;23,7;994;3,2;972,931;292,689;392,635;0;0;0;2000000;2000000;;;;
09/06/2007 15:00;923;23,9;994;3,2;972,935;292,689;392,634;0;0;0;2000000;2000000;;;;
09/06/2007 16:00;869;23,5;994;3,6;972,946;292,689;392,635;0;0;0;2000000;2000000;;;;
09/06/2007 17:00;772;22,6;994;5,6;882,45;292,656;392,636;0;0;0;2000000;2000000;;;;
09/06/2007 18:00;580;21,2;994;4,2;328,992;292,073;392,42;0;0;0;2000000;2000000;;;;
09/06/2007 19:00;133;19,6;994;4;204;291,497;330,543;0;0;0;2000000;2000000;;;;
09/06/2007 20:00;0,00E+00;18,4;994;3,4;204;291,491;291,047;0;0;0;2000000;2000000;;;;
09/06/2007 21:00;0;17,2;994;3,6;204;296,805;280,799;0;0;0;2000000;2000000;;;;
09/06/2007 22:00;0;16,1;994;5,6;204;297,283;282,478;0;0;0;2000000;2000000;;;;
09/06/2007 23:00;0;14,9;994;5;204;292,803;282,445;0;0;0;2000000;2000000;;;;
10/06/2007 0:00;0;14,3;994;4;204;288,364;278,984;0;0;0;2000000;2000000;;;;
10/06/2007 1:00;0;13,7;994;5,3;204;284,27;275,13;0;0;0;2000000;2000000;;;;
10/06/2007 2:00;0;13,4;994;5,9;204;280,35;271,483;0;0;0;2000000;2000000;;;;
10/06/2007 3:00;0,00E+00;13,2;994;6,3;204;276,56;267,985;0;0;0;2000000;2000000;;;;
10/06/2007 4:00;0;13,3;994;4,8;204;272,896;264,603;0;0;0;2000000;2000000;;;;
10/06/2007 5:00;34;13,4;994;3,8;204;269,35;261,33;0;0;0;2000000;2000000;;;;
10/06/2007 6:00;202;14,6;994;4,2;204;267,192;307,556;0;0;0;2000000;2000000;;;;
10/06/2007 7:00;753;16,6;994;6,3;765,163;285,02;391,286;0;0;0;2000000;2000000;;;;
10/06/2007 8:00;606;18,5;994;7,2;693,065;292,143;392,532;0;0;0;2000000;2000000;;;;
10/06/2007 9:00;427;19,8;994;9,4;471,673;292,299;392,416;0;0;0;2000000;2000000;;;;
10/06/2007 10:00;739;21,6;994;9,2;837,171;292,629;392,665;0;0;0;2000000;2000000;;;;
10/06/2007 11:00;592;22,8;994;8,1;651,034;292,533;392,705;0;0;0;2000000;2000000;;;;
10/06/2007 12:00;668;24;994;8,1;738,217;292,591;392,82;0;0;0;2000000;2000000;;;;
10/06/2007 13:00;4;22,9;994;9,8;204;291,515;331,747;0;0;0;2000000;2000000;;;;
10/06/2007 14:00;1;22;994;8,4;204;291,51;292,138;0;0;0;2000000;2000000;;;;
10/06/2007 15:00;0;21,1;994;6,9;204;297,085;281,349;0;0;0;2000000;2000000;;;;
10/06/2007 16:00;6;20,7;994;6,3;204;297,85;284,592;0;0;0;2000000;2000000;;;;
10/06/2007 17:00;1;20,1;994;3,6;204;293,831;284,729;0;0;0;2000000;2000000;;;;
10/06/2007 18:00;339;19,6;994;4,2;204;291,196;331,432;0;0;0;2000000;2000000;;;;
10/06/2007 19:00;142;18,8;994;6,6;204;299,97;326,575;0;0;0;2000000;2000000;;;;
10/06/2007 20:00;0,00E+00;18,3;994;5,6;204;307,789;292,275;0;0;0;2000000;2000000;;;;
10/06/2007 21:00;0;17,7;994;5,3;204;305,36;291,702;0;0;0;2000000;2000000;;;;
10/06/2007 22:00;0;17,2;994;6,3;204;300,448;289,776;0;0;0;2000000;2000000;;;;
10/06/2007 23:00;0;16,6;994;6,3;204;295,812;285,765;0;0;0;2000000;2000000;;;;
11/06/2007 0:00;0;16;994;4;204;291,466;281,714;0;0;0;2000000;2000000;;;;
11/06/2007 1:00;0;15,3;994;2,8;204;287,293;277,882;0;0;0;2000000;2000000;;;;
11/06/2007 2:00;0;15;994;3,2;204;283,27;274,195;0;0;0;2000000;2000000;;;;
11/06/2007 3:00;0;14,8;994;2,7;204;279,39;270,626;0;0;0;2000000;2000000;;;;
11/06/2007 4:00;0;14,8;994;1,8;204;275,645;267,172;0;0;0;2000000;2000000;;;;
11/06/2007 5:00;0;15;994;1,8;204;272,025;263,831;0;0;0;2000000;2000000;;;;
11/06/2007 6:00;0;15,4;994;1;204;268,525;260,596;0;0;0;2000000;2000000;;;;
11/06/2007 7:00;1;15,8;994;1,4;204;265,138;257,458;0;0;0;2000000;2000000;;;;
11/06/2007 8:00;3;16,5;994;2,8;204;261,88;255,295;0;0;0;2000000;2000000;;;;
11/06/2007 9:00;50;17,8;994;3,2;204;259,272;266,903;0;0;0;2000000;2000000;;;;
11/06/2007 10:00;394;19,7;994;2,4;304,345;265,949;357,645;0;0;0;2000000;2000000;;;;
11/06/2007 11:00;621;21,6;994;2,7;661,423;288,041;393,13;0;0;0;2000000;2000000;;;;
11/06/2007 12:00;376;22,5;994;4,5;388,344;291,541;392,723;0;0;0;2000000;2000000;;;;
11/06/2007 13:00;545;23,5;994;4,8;598,124;292,355;392,884;0;0;0;2000000;2000000;;;;
11/06/2007 14:00;842;24,6;994;4,5;972,069;292,677;392,645;0;0;0;2000000;2000000;;;;
11/06/2007 15:00;464;25;994;3,2;518,461;292,419;392,958;0;0;0;2000000;2000000;;;;
11/06/2007 16:00;1;24,1;994;2,4;204;291,522;331,053;0;0;0;2000000;2000000;;;;
11/06/2007 17:00;2;23,3;994;2,8;204;291,517;292,004;0;0;0;2000000;2000000;;;;
11/06/2007 18:00;0;22;994;3,8;204;297,046;281,489;0;0;0;2000000;2000000;;;;
11/06/2007 19:00;43;21,5;994;4,5;204;297,762;282,882;0;0;0;2000000;2000000;;;;
11/06/2007 20:00;0;20,8;994;3,4;204;293,333;282,966;0;0;0;2000000;2000000;;;;
11/06/2007 21:00;0;20;994;4,5;204;288,91;279,554;0;0;0;2000000;2000000;;;;
11/06/2007 22:00;0,00E+00;19,1;994;4,2;204;284,832;275,715;0;0;0;2000000;2000000;;;;
11/06/2007 23:00;0;18,1;994;4,5;204;280,927;272,079;0;0;0;2000000;2000000;;;;
12/06/2007 0:00;0;17,1;994;3,2;204;277,149;268,588;0;0;0;2000000;2000000;;;;
12/06/2007 1:00;0;16;994;3,4;204;273,49;265,201;0;0;0;2000000;2000000;;;;
12/06/2007 2:00;0;15,4;994;4;204;269,947;261,912;0;0;0;2000000;2000000;;;;
12/06/2007 3:00;0;14,9;994;2,2;204;266,512;258,726;0;0;0;2000000;2000000;;;;
12/06/2007 4:00;0;14,8;994;2;204;263,183;255,637;0;0;0;2000000;2000000;;;;
12/06/2007 5:00;287;15,6;994;2;204;259,959;252,641;0;0;0;2000000;2000000;;;;
12/06/2007 6:00;595;17,1;994;1,7;433,757;265,744;362,197;0;0;0;2000000;2000000;;;;
12/06/2007 7:00;741;19;994;1,8;821,176;289,061;392,687;0;0;0;2000000;2000000;;;;
12/06/2007 8:00;477;20,5;994;3,6;533,153;292,118;392,9;0;0;0;2000000;2000000;;;;
12/06/2007 9:00;219;21,4;994;3,2;214,953;291,506;392,931;0;0;0;2000000;2000000;;;;
12/06/2007 10:00;199;22,2;994;2,2;204;291,474;389,209;0;0;0;2000000;2000000;;;;
12/06/2007 11:00;477;23,6;994;1,7;513;292,398;392,27;0;0;0;2000000;2000000;;;;
12/06/2007 12:00;109;23,7;994;1,8;204;291,516;362,462;0;0;0;2000000;2000000;;;;
12/06/2007 13:00;160;23,7;994;2,1;204;291,518;359,618;0;0;0;2000000;2000000;;;;
12/06/2007 14:00;58;23,2;994;2,1;204;291,516;334,479;0;0;0;2000000;2000000;;;;
12/06/2007 15:00;473;23,7;994;1,8;475,227;292,363;386,576;0;0;0;2000000;2000000;;;;
12/06/2007 16:00;456;23,8;994;1,8;513;292,411;393,126;0;0;0;2000000;2000000;;;;
12/06/2007 17:00;512;23,4;994;1,3;569,551;292,468;392,596;0;0;0;2000000;2000000;;;;
12/06/2007 18:00;248;22,6;994;0,8;204;291,514;371,23;0;0;0;2000000;2000000;;;;
12/06/2007 19:00;132;21,5;994;0,3;204;291,508;317,505;0;0;0;2000000;2000000;;;;
12/06/2007 20:00;0;20;994;0,2;204;291,499;287,517;0;0;0;2000000;2000000;;;;
12/06/2007 21:00;0;18,5;994;0,1;204;295,166;280,077;0;0;0;2000000;2000000;;;;
12/06/2007 22:00;0;17;994;0,1;204;294,582;281,079;0;0;0;2000000;2000000;;;;
12/06/2007 23:00;0;15,4;994;0,1;204;290,228;280,287;0;0;0;2000000;2000000;;;;
13/06/2007 0:00;0;14,6;994;0;204;285,944;276,344;0;0;0;2000000;2000000;;;;
13/06/2007 1:00;0;13,7;994;0,3;204;281,85;272,58;0;0;0;2000000;2000000;;;;
13/06/2007 2:00;0;13,2;994;0,8;204;277,916;269,313;0;0;0;2000000;2000000;;;;
13/06/2007 3:00;0;12,9;994;1;204;274,196;265,856;0;0;0;2000000;2000000;;;;
13/06/2007 4:00;0;12,8;994;0,3;204;270,618;262,522;0;0;0;2000000;2000000;;;;
13/06/2007 5:00;317;13,6;994;0,3;204;267,158;259,318;0;0;0;2000000;2000000;;;;
13/06/2007 6:00;635;15,3;994;0,2;499,467;272,569;367,772;0;0;0;2000000;2000000;;;;
13/06/2007 7:00;803;17,2;994;0,1;908,159;290,393;392,621;0;0;0;2000000;2000000;;;;
13/06/2007 8:00;882;19,3;994;0,3;974,304;292,585;392,634;0;0;0;2000000;2000000;;;;
13/06/2007 9:00;925;21,3;994;0,7;972,969;292,683;392,634;0;0;0;2000000;2000000;;;;
13/06/2007 10:00;956;23,2;994;1,4;972,936;292,688;392,634;0;0;0;2000000;2000000;;;;
13/06/2007 11:00;967;24,7;994;1,2;972,93;292,69;392,634;0;0;0;2000000;2000000;;;;
13/06/2007 12:00;970;26;994;1,1;972,926;292,692;392,634;0;0;0;2000000;2000000;;;;
13/06/2007 13:00;964;26,9;994;1;972,922;292,693;392,634;0;0;0;2000000;2000000;;;;
13/06/2007 14:00;897;27,4;994;2,1;972,927;292,693;392,634;0;0;0;2000000;2000000;;;;
13/06/2007 15:00;896;27,5;994;1,3;972,926;292,693;392,634;0;0;0;2000000;2000000;;;;
13/06/2007 16:00;640;27,1;994;1,3;737,567;292,595;392,817;0;0;0;2000000;2000000;;;;
13/06/2007 17:00;214;25,9;994;1;204;291,532;393,398;0;0;0;2000000;2000000;;;;
13/06/2007 18:00;306;24,5;994;1,2;204;291,524;381,69;0;0;0;2000000;2000000;;;;
13/06/2007 19:00;159;23,1;994;1,5;204;291,516;323,902;0;0;0;2000000;2000000;;;;
13/06/2007 20:00;0,00E+00;21,5;994;1,3;204;291,508;289,278;0;0;0;2000000;2000000;;;;
13/06/2007 21:00;0;20;994;1,7;204;295,997;280,464;0;0;0;2000000;2000000;;;;
13/06/2007 22:00;0;18,4;994;2,1;204;295,949;281,808;0;0;0;2000000;2000000;;;;
13/06/2007 23:00;0;16,9;994;3,2;204;291,541;281,389;0;0;0;2000000;2000000;;;;
14/06/2007 0:00;0;15,7;994;3;204;287,188;277,92;0;0;0;2000000;2000000;;;;
14/06/2007 1:00;0;14,5;994;1,7;204;283,151;274,126;0;0;0;2000000;2000000;;;;
14/06/2007 2:00;0;13,9;994;1,2;204;279,28;270,528;0;0;0;2000000;2000000;;;;
14/06/2007 3:00;0;13,4;994;1;204;275,537;267,071;0;0;0;2000000;2000000;;;;
14/06/2007 4:00;0;13,3;994;0,6;204;271,916;263,725;0;0;0;2000000;2000000;;;;
14/06/2007 5:00;281;14,1;994;0,7;204;268,417;260,487;0;0;0;2000000;2000000;;;;
14/06/2007 6:00;594;15,6;994;1,5;446,286;273,758;368,309;0;0;0;2000000;2000000;;;;
14/06/2007 7:00;789;17,4;994;1,8;897,128;291,212;392,618;0;0;0;2000000;2000000;;;;
14/06/2007 8:00;867;19,4;994;2,2;974,579;292,62;392,635;0;0;0;2000000;2000000;;;;
14/06/2007 9:00;831;21,3;994;3,2;965,731;292,681;392,63;0;0;0;2000000;2000000;;;;
14/06/2007 10:00;764;22,9;994;3,4;868,72;292,651;392,646;0;0;0;2000000;2000000;;;;
14/06/2007 11:00;874;24,4;994;2,8;972,63;292,69;392,635;0;0;0;2000000;2000000;;;;
14/06/2007 12:00;858;25,6;994;3,6;966,145;292,689;392,63;0;0;0;2000000;2000000;;;;
14/06/2007 13:00;803;26,4;994;6,3;909,538;292,671;392,623;0;0;0;2000000;2000000;;;;
14/06/2007 14:00;593;26,7;994;5,9;669,746;292,553;392,626;0;0;0;2000000;2000000;;;;
14/06/2007 15:00;472;26,6;994;5,6;528,819;292,434;392,92;0;0;0;2000000;2000000;;;;
14/06/2007 16:00;96;25,8;994;6,6;204;291,531;359,93;0;0;0;2000000;2000000;;;;
14/06/2007 17:00;335;24,9;994;4,5;313,269;292,039;386,836;0;0;0;2000000;2000000;;;;
14/06/2007 18:00;326;23,8;994;4,2;204;291,52;385,466;0;0;0;2000000;2000000;;;;
14/06/2007 19:00;3;22,4;994;4;204;291,513;326,405;0;0;0;2000000;2000000;;;;
14/06/2007 20:00;0;21;994;4,2;204;291,505;289,94;0;0;0;2000000;2000000;;;;
14/06/2007 21:00;0;19,6;994;3,6;204;296,156;280,56;0;0;0;2000000;2000000;;;;
14/06/2007 22:00;0;18,3;994;3,2;204;296,215;281,929;0;0;0;2000000;2000000;;;;
14/06/2007 23:00;0,00E+00;16,9;994;2,1;204;291,791;281,602;0;0;0;2000000;2000000;;;;
15/06/2007 0:00;0;16,1;994;3,8;204;287,424;278,141;0;0;0;2000000;2000000;;;;
15/06/2007 1:00;0,00E+00;15,2;994;4,5;204;283,38;274,329;0;0;0;2000000;2000000;;;;
15/06/2007 2:00;0;14,7;994;6,3;204;279,502;270,715;0;0;0;2000000;2000000;;;;
15/06/2007 3:00;0;14,4;994;7,2;204;275,749;267,244;0;0;0;2000000;2000000;;;;
15/06/2007 4:00;0;14,3;994;5,9;204;272,116;263,889;0;0;0;2000000;2000000;;;;
15/06/2007 5:00;210;14,9;994;4,8;204;268,604;260,643;0;0;0;2000000;2000000;;;;
15/06/2007 6:00;673;16,8;994;5;535,52;274,705;371,101;0;0;0;2000000;2000000;;;;
15/06/2007 7:00;633;18,7;994;5,6;706,934;290,536;392,462;0;0;0;2000000;2000000;;;;
15/06/2007 8:00;498;20,7;994;6,3;562,212;292,238;392,622;0;0;0;2000000;2000000;;;;
15/06/2007 9:00;336;22,1;994;4,5;359,193;292,112;392,753;0;0;0;2000000;2000000;;;;
15/06/2007 10:00;238;23,4;994;5,3;235,643;291,702;392,617;0;0;0;2000000;2000000;;;;
15/06/2007 11:00;241;24,1;994;4,5;236,215;291,716;392,574;0;0;0;2000000;2000000;;;;
15/06/2007 12:00;526;25,4;994;7,2;574,983;292,475;392,487;0;0;0;2000000;2000000;;;;
15/06/2007 13:00;494;26,2;994;7,6;538,294;292,443;392,85;0;0;0;2000000;2000000;;;;
15/06/2007 14:00;449;26,4;994;8,8;493,482;292,393;392,892;0;0;0;2000000;2000000;;;;
15/06/2007 15:00;903;26,8;994;8,8;972,544;292,692;392,646;0;0;0;2000000;2000000;;;;
15/06/2007 16:00;806;26,8;994;10,1;943,777;292,683;392,621;0;0;0;2000000;2000000;;;;
15/06/2007 17:00;770;26,2;994;10,8;879,738;292,659;392,637;0;0;0;2000000;2000000;;;;
15/06/2007 18:00;474;25,1;994;10,8;270,359;291,888;392,775;0;0;0;2000000;2000000;;;;
15/06/2007 19:00;213;23,7;994;9,8;204;291,52;330,857;0;0;0;2000000;2000000;;;;
15/06/2007 20:00;0,00E+00;22,3;994;7,6;204;291,512;291,202;0;0;0;2000000;2000000;;;;
15/06/2007 21:00;0,00E+00;20,9;994;8,8;204;296,876;280,882;0;0;0;2000000;2000000;;;;
15/06/2007 22:00;0,00E+00;19,5;994;7,9;204;297,398;282,584;0;0;0;2000000;2000000;;;;
15/06/2007 23:00;0;18,1;994;7,6;204;292,931;282,586;0;0;0;2000000;2000000;;;;
16/06/2007 0:00;0;17,3;994;6,6;204;288,504;279,135;0;0;0;2000000;2000000;;;;
16/06/2007 1:00;0;16,4;994;4,5;204;284,419;275,298;0;0;0;2000000;2000000;;;;
16/06/2007 2:00;0;15,9;994;3,6;204;280,511;271,667;0;0;0;2000000;2000000;;;;
16/06/2007 3:00;0;15,6;994;2,5;204;276,733;268,183;0;0;0;2000000;2000000;;;;
16/06/2007 4:00;0;15,5;994;2,2;204;273,081;264,812;0;0;0;2000000;2000000;;;;
16/06/2007 5:00;255;16,2;994;2,5;204;269,553;261,548;0;0;0;2000000;2000000;;;;
16/06/2007 6:00;647;17,9;994;2,5;514,208;274,946;369,954;0;0;0;2000000;2000000;;;;
16/06/2007 7:00;556;19,5;994;3,8;609,007;290,075;392,851;0;0;0;2000000;2000000;;;;
16/06/2007 8:00;183;20,6;994;4,2;204;290,977;385,214;0;0;0;2000000;2000000;;;;
16/06/2007 9:00;91;21,2;994;4,8;204;291,243;353,681;0;0;0;2000000;2000000;;;;
16/06/2007 10:00;292;22,2;994;5;252,255;291,673;384,94;0;0;0;2000000;2000000;;;;
16/06/2007 11:00;200;23;994;6,3;204;291,46;390,105;0;0;0;2000000;2000000;;;;
16/06/2007 12:00;193;23,8;994;6,3;204;291,492;385,012;0;0;0;2000000;2000000;;;;
16/06/2007 13:00;455;24,6;994;5,3;485,718;292,37;391,988;0;0;0;2000000;2000000;;;;
16/06/2007 14:00;305;24,9;994;4,5;321,224;292,061;392,485;0;0;0;2000000;2000000;;;;
16/06/2007 15:00;365;24,6;994;5,6;400,007;292,246;392,501;0;0;0;2000000;2000000;;;;
16/06/2007 16:00;361;24,8;994;4,2;396,151;292,24;392,403;0;0;0;2000000;2000000;;;;
16/06/2007 17:00;581;24,5;994;3,4;651,336;292,537;392,685;0;0;0;2000000;2000000;;;;
16/06/2007 18:00;226;23,6;994;2,2;204;291,519;368,613;0;0;0;2000000;2000000;;;;
16/06/2007 19:00;0;22,5;994;2,7;204;291,513;315,803;0;0;0;2000000;2000000;;;;
16/06/2007 20:00;0;21,4;994;1,4;204;291,507;287,036;0;0;0;2000000;2000000;;;;
16/06/2007 21:00;0;20,1;994;1,5;204;294,961;279,964;0;0;0;2000000;2000000;;;;
16/06/2007 22:00;0;18,9;994;1,4;204;294,237;280,875;0;0;0;2000000;2000000;;;;
16/06/2007 23:00;0;17,7;994;1,7;204;289,896;279,985;0;0;0;2000000;2000000;;;;
17/06/2007 0:00;0;17;994;1,3;204;285,645;276,523;0;0;0;2000000;2000000;;;;
